,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
3526,6/1/2003,5701,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3527,7/1/2003,5526,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3528,8/1/2003,5595,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3529,9/1/2003,5683,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3530,10/1/2003,5635,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3531,11/1/2003,5560,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3532,12/1/2003,5579,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3533,1/1/2004,5570,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3534,2/1/2004,5556,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3535,3/1/2004,5607,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3536,4/1/2004,5526,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3537,5/1/2004,5548,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3538,6/1/2004,5398,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3539,7/1/2004,5458,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3540,8/1/2004,5333,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3541,9/1/2004,5062,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3542,10/1/2004,5156,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3543,11/1/2004,5396,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3544,12/1/2004,5413,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3545,1/1/2005,5446,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3546,2/1/2005,5501,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3547,3/1/2005,5601,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3548,4/1/2005,5563,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3549,5/1/2005,5596,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3550,6/1/2005,5442,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3551,7/1/2005,5253,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3552,8/1/2005,5198,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3553,9/1/2005,4214,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3554,10/1/2005,4555,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3555,11/1/2005,4857,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3556,12/1/2005,4988,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3557,1/1/2006,5048,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3558,2/1/2006,5032,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3559,3/1/2006,5027,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3560,4/1/2006,5082,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3561,5/1/2006,5151,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3562,6/1/2006,5163,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3563,7/1/2006,5094,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3564,8/1/2006,5040,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3565,9/1/2006,5031,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3566,10/1/2006,5108,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3567,11/1/2006,5064,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3568,12/1/2006,5186,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3569,1/1/2007,5108,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3570,2/1/2007,5118,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3571,3/1/2007,5119,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3572,4/1/2007,5180,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3573,5/1/2007,5211,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3574,6/1/2007,5075,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3575,7/1/2007,5038,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3576,8/1/2007,4970,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3577,9/1/2007,4902,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3578,10/1/2007,5022,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3579,11/1/2007,5034,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3580,12/1/2007,5111,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3581,1/1/2008,5115,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3582,2/1/2008,5148,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3583,3/1/2008,5189,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3584,4/1/2008,5180,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3585,5/1/2008,5143,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3586,6/1/2008,5138,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3587,7/1/2008,5177,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3588,8/1/2008,5003,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3589,9/1/2008,3974,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3590,10/1/2008,4738,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3591,11/1/2008,5078,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3592,12/1/2008,5103,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3593,1/1/2009,5144,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3594,2/1/2009,5239,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3595,3/1/2009,5219,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3596,4/1/2009,5278,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3597,5/1/2009,5377,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3598,6/1/2009,5269,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3599,7/1/2009,5398,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3600,8/1/2009,5418,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3601,9/1/2009,5559,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3602,10/1/2009,5524,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3603,11/1/2009,5395,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3604,12/1/2009,5452,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3605,1/1/2010,5404,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3606,2/1/2010,5553,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3607,3/1/2010,5515,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3608,4/1/2010,5392,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3609,5/1/2010,5401,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3610,6/1/2010,5380,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3611,7/1/2010,5298,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3612,8/1/2010,5447,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3613,9/1/2010,5616,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3614,10/1/2010,5631,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3615,11/1/2010,5576,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3616,12/1/2010,5607,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3617,1/1/2011,5497,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3618,2/1/2011,5406,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3619,3/1/2011,5618,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3620,4/1/2011,5562,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3621,5/1/2011,5625,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3622,6/1/2011,5589,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3623,7/1/2011,5440,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3624,8/1/2011,5665,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3625,9/1/2011,5614,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3626,10/1/2011,5902,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3627,11/1/2011,6039,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3628,12/1/2011,6112,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3629,1/1/2012,6177,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3630,2/1/2012,6268,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3631,3/1/2012,6327,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3632,4/1/2012,6320,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3633,5/1/2012,6370,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3634,6/1/2012,6275,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3635,7/1/2012,6431,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3636,8/1/2012,6351,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3637,9/1/2012,6598,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3638,10/1/2012,6970,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3639,11/1/2012,7082,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3640,12/1/2012,7106,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3641,1/1/2013,7083,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3642,2/1/2013,7145,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3643,3/1/2013,7214,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3644,4/1/2013,7374,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
3645,5/1/2013,7326,Final,OILPRODUS,United States - Oil production,United States,M,JODI_OIL,,US:United States of America,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
